"strucchange","byhand","logkappa"
-0.000613995494685656,0.00068544328984163,13.3130621054215
-0.0175668574995755,-0.0159219278590149,13.2548251465894
-0.0192979429134104,-0.0175203896065524,13.2006746345554
-0.0583572497640961,-0.0566499906145575,13.1509274733751
-0.0696443317409063,-0.0681253526021215,13.1043822349509
-0.0163604890176271,-0.0150286935686271,13.0592418193054
0.0573253918992086,0.0585556336630176,13.0142598111677
0.0137438855334566,0.014969541748921,12.9695354854121
-0.0179639335896838,-0.0166934397909316,12.9264263790813
-0.0233140195762193,-0.0220175577959359,12.8863662748551
-0.0129064599445183,-0.0116578373141547,12.8495339112701
-0.00410305868441183,-0.00299099969108147,12.814517252019
0.0275642182443258,0.0284817757587155,12.7788011916889
0.0330958114194307,0.0338107589460062,12.7393554323517
-0.0311571235826289,-0.0306208678461269,12.6933490674714
0.0616268508227189,0.0620101163411238,12.6394856210034
0.003585536060208,0.00382531888688645,12.5795038977093
-0.0204554224407834,-0.020355743751418,12.5178928300225
-0.0981255695917172,-0.0981397327574497,12.4591179869751
0.0776423769743822,0.0775891340188427,12.4050877113976
0.0182813742256519,0.0183136657645539,12.3551302093707
-0.028626835407213,-0.0283679995087214,12.3074856868711
0.0535583184378021,0.054146413245462,12.2606897189232
-0.0208090892225061,-0.0198747327581675,12.2143174853066
0.0462976544832642,0.0475004510864142,12.1689744757162
-0.00195742054459624,-0.000626761987727115,12.1255683789843
-0.122698418379514,-0.12139500680227,12.0844486309268
-0.0468619655147079,-0.04568083938595,12.0451400466449
-0.0421555965111141,-0.0411054461324619,12.0067318836432
-0.0188060482749094,-0.0178343208942376,11.9685066715524
-0.0499368598510579,-0.0489716583477685,11.9304369401159
-0.0101190722921272,-0.00911480580121764,11.8932270607249
-0.0163581221238445,-0.0153209720357242,11.8577367990716
-0.0426795819930606,-0.041665588393662,11.824202006067
-0.039049933199517,-0.038132956913064,11.7919178388112
-0.0315895219342913,-0.0308246806969823,11.759454546934
-0.0250692838192406,-0.024474406455367,11.7250365459096
0.00432583380347481,0.0047638996068139,11.6870022148815
-0.0066404280064143,-0.00633652108727029,11.6445420149223
-0.00983528054522506,-0.00964899680857843,11.5984888379797
0.0601997907615725,0.0602807550052463,11.5512221852869
-0.00511640666167023,-0.00511624411461871,11.5052764951209
-0.00159112292175333,-0.0016166293069934,11.4619031417164
-0.0286101388651651,-0.0285720357857858,11.4208719853449
-0.0462595531031933,-0.0460550921134667,11.3812185377721
-0.0154885668455713,-0.015039595449119,11.3420700384042
-0.0297908491166452,-0.0290791785244007,11.3031479150066
0.00272122245026513,0.00364306873339635,11.2648171242311
-0.0118748167968192,-0.010845685041318,11.2276723974572
-0.0107497444971793,-0.00972500136943221,11.1919914447439
-0.0918378077020739,-0.0908955251971424,11.1575230784823
-0.0105160324105504,-0.00967168506496923,11.1237049750114
0.0206472187774869,0.0214331739313334,11.0900688527695
-0.0096036792131375,-0.0088197743034566,11.0565810748419
0.0342837764810757,0.0351044853255695,11.0236972011628
-0.0307239310332949,-0.0298696909436293,10.9920035454605
-0.00920359873985742,-0.00835986862524148,10.9616922990092
0.0241832282389928,0.0249564898474409,10.932324386278
-0.00146514369256149,-0.000813101026283878,10.9029621542671
0.00180966206324298,0.00231829841122063,10.8724177841503
0.0248406989648653,0.0252122462499801,10.8395434882498
0.0922191662876596,0.0924726739197344,10.8037148641221
-0.00728828246432986,-0.00713519973329875,10.7653905844777
-0.00885835406413466,-0.00879092140771591,10.7261230534208
0.00294335272809083,0.00294785054312523,10.6876670788475
0.0157923213392954,0.0157782847223553,10.6509549451552
0.0495835857919755,0.0496210712699799,10.6158811768372
0.0236420557921066,0.0238125316393175,10.581790936261
-0.00423093964608811,-0.00386345636314999,10.5480688432087
-0.0102853435423071,-0.00970286320524186,10.5145165323183
0.00702044692128999,0.00777919284306766,10.4814108936104
-0.00989695953632569,-0.00904363436549219,10.4492114985287
-0.0042585760305364,-0.00340195717446729,10.4181463673545
-0.00411335911134137,-0.00331745594926043,10.3880432720863
-0.00208299427179075,-0.00136376801743887,10.3584927572813
0.032087217240293,0.0327586558540528,10.3291541331632
0.0285463393018663,0.0292175515225219,10.3000156255155
-0.0543851950368564,-0.0536817326037311,10.2714409078441
0.0467235807487324,0.0474590951033855,10.2438857976018
0.0173885507858838,0.0181217236838548,10.2174841858198
-0.0284813930427877,-0.0278053118490582,10.1918937786221
