"strucchange","byhand","hybrid"
0.0714506235598176,0.0775891340188426,0.0775891339310227
0.00810115224991319,0.018313665764554,0.0183136656875983
-0.0496434912311115,-0.0283679995087215,-0.0283679995878726
0.0152822454453047,0.0541464132454619,0.0541464131664646
-0.0789248876879527,-0.0198747327581675,-0.0198747328334521
-0.0285739466417025,0.0475004510864141,0.0475004510181575
-0.0857251270434384,-0.000626761987727011,-0.000626762045704699
-0.205514094000059,-0.12139500680227,-0.121395006861822
-0.12184423852483,-0.0456808393859502,-0.0456808394565673
-0.107844063563184,-0.0411054461324619,-0.0411054462232194
-0.0783580831398702,-0.0178343208942373,-0.0178343210166515
-0.108598302845078,-0.0489716583477685,-0.0489716585130384
-0.0717733167499938,-0.00911480580121785,-0.00911480600798581
-0.0810805151750914,-0.015320972035724,-0.0153209722668362
-0.106404788921209,-0.0416655883936621,-0.0416655886433822
-0.0957981859842428,-0.0381329569130645,-0.038132957169666
-0.0765930442254714,-0.0308246806969823,-0.0308246809399943
-0.0568835098603677,-0.0244744064553669,-0.0244744066748661
-0.0162538192535184,0.00476389960681401,0.00476389941240985
-0.019667698677411,-0.0063365210872706,-0.00633652126248996
-0.0186808646527279,-0.00964899680857853,-0.0096489969721847
0.0535930628123315,0.0602807550052466,0.0602807548571547
-0.0103819806486371,-0.00511624411461881,-0.00511624424832846
-0.00681085088391987,-0.00161662930699361,-0.00161662943399162
-0.0367507656496097,-0.0285720357857858,-0.0285720359114531
-0.0619067303113206,-0.0460550921134665,-0.0460550922447271
-0.0432130569950146,-0.015039595449119,-0.0150395955870716
-0.0717881558722181,-0.0290791785244007,-0.0290791786657595
-0.0518281783366068,0.00364306873339625,0.00364306859528764
-0.0736593476853219,-0.010845685041318,-0.0108456851706039
-0.0730001650964426,-0.00972500136943232,-0.00972500149232733
-0.14916621208103,-0.0908955251971425,-0.0908955253267105
-0.0612542252715048,-0.00967168506496923,-0.00967168521858565
-0.0256728584227215,0.0214331739313335,0.0214331737411663
-0.0554107414833817,-0.0088197743034566,-0.00881977453910121
-0.0141393863059165,0.0351044853255695,0.0351044850533311
-0.0819831307753426,-0.0298696909436293,-0.0298696912405609
-0.0602649390383978,-0.00835986862524148,-0.00835986893363685
-0.0220046301076568,0.0249564898474409,0.0249564895629196
-0.0386533088398088,-0.000813101026283878,-0.000813101272282296
-0.0247230034785313,0.00231829841122053,0.00231829820071929
0.00775871772283082,0.0252122462499801,0.0252122460712925
0.0816986310233168,0.0924726739197342,0.0924726737701696
-0.0141583681477199,-0.00713519973329875,-0.00713519986481352
-0.0139489080470317,-0.00879092140771591,-0.00879092153231143
-0.00130060836515037,0.00294785054312534,0.00294785042454826
0.0113712466774502,0.0157782847223554,0.0157782846094596
0.0428170776815186,0.04962107126998,0.049621071162241
0.0110946281118443,0.0238125316393177,0.023812531534167
-0.0261311074522627,-0.00386345636315009,-0.00386345646942495
-0.0434417983765456,-0.00970286320524196,-0.00970286331271917
-0.0363142368800984,0.00777919284306755,0.00777919273844296
-0.0594108591715203,-0.00904363436549208,-0.0090436344644199
-0.0546311837196483,-0.00340195717446729,-0.00340195726937659
-0.0510360538010839,-0.00331745594926054,-0.00331745604680481
-0.0439998154196571,-0.00136376801743898,-0.00136376812884605
-0.00632325223907813,0.0327586558540524,0.0327586557193208
-0.0095252217122755,0.0292175515225219,0.0292175513618339
-0.0946791430373367,-0.053681732603731,-0.0536817327964025
0.00386358620137046,0.0474590951033854,0.0474590948933067
-0.0257172949448019,0.0181217236838547,0.0181217234839883
-0.0677825648604209,-0.0278053118490582,-0.0278053120378996
