"strucchange","byhand","logkappa"
-0.0717733167499938,-0.00911480580121785,11.8932270607244
-0.0810805151750914,-0.015320972035724,11.8577367990722
-0.106404788921209,-0.0416655883936621,11.8242020060675
-0.0957981859842428,-0.0381329569130645,11.7919178388105
-0.0765930442254714,-0.0308246806969823,11.7594545469342
-0.0568835098603677,-0.0244744064553669,11.7250365459098
-0.0162538192535184,0.00476389960681401,11.6870022148816
-0.019667698677411,-0.0063365210872706,11.6445420149222
-0.0186808646527279,-0.00964899680857853,11.5984888379795
0.0535930628123315,0.0602807550052466,11.5512221852867
-0.0103819806486371,-0.00511624411461881,11.5052764951202
-0.00681085088391987,-0.00161662930699361,11.4619031417163
-0.0367507656496097,-0.0285720357857858,11.4208719853448
-0.0619067303113206,-0.0460550921134665,11.3812185377721
-0.0432130569950146,-0.015039595449119,11.3420700384043
-0.0717881558722181,-0.0290791785244007,11.3031479150065
-0.0518281783366068,0.00364306873339625,11.2648171242308
-0.0736593476853219,-0.010845685041318,11.2276723974577
-0.0730001650964426,-0.00972500136943232,11.1919914447443
-0.14916621208103,-0.0908955251971425,11.1575230784822
-0.0612542252715048,-0.00967168506496923,11.1237049750115
-0.0256728584227215,0.0214331739313335,11.0900688527698
-0.0554107414833817,-0.0088197743034566,11.0565810748414
-0.0141393863059165,0.0351044853255695,11.0236972011628
-0.0819831307753426,-0.0298696909436293,10.9920035454604
-0.0602649390383978,-0.00835986862524148,10.9616922990093
-0.0220046301076568,0.0249564898474409,10.9323243862779
-0.0386533088398088,-0.000813101026283878,10.9029621542671
-0.0247230034785313,0.00231829841122053,10.8724177841504
0.00775871772283082,0.0252122462499801,10.8395434882498
0.0816986310233168,0.0924726739197342,10.8037148641222
-0.0141583681477199,-0.00713519973329875,10.7653905844779
-0.0139489080470317,-0.00879092140771591,10.7261230534206
-0.00130060836515037,0.00294785054312534,10.6876670788474
0.0113712466774502,0.0157782847223554,10.6509549451552
0.0428170776815186,0.04962107126998,10.6158811768368
0.0110946281118443,0.0238125316393177,10.5817909362609
-0.0261311074522627,-0.00386345636315009,10.5480688432087
-0.0434417983765456,-0.00970286320524196,10.5145165323183
-0.0363142368800984,0.00777919284306755,10.4814108936101
-0.0594108591715203,-0.00904363436549208,10.4492114985289
-0.0546311837196483,-0.00340195717446729,10.4181463673543
-0.0510360538010839,-0.00331745594926054,10.3880432720862
-0.0439998154196571,-0.00136376801743898,10.3584927572813
-0.00632325223907813,0.0327586558540524,10.3291541331633
-0.0095252217122755,0.0292175515225219,10.3000156255155
-0.0946791430373367,-0.053681732603731,10.2714409078441
0.00386358620137046,0.0474590951033854,10.2438857976019
-0.0257172949448019,0.0181217236838547,10.2174841858197
-0.0677825648604209,-0.0278053118490582,10.1918937786221
