"","NDVI","Time","model","mon","tbp","xmin"
"79",0.6453,2003.52173913043,0.738393741012745,NA,NA,2010
"80",0.7952,2003.5652173913,0.741185961577949,NA,NA,2010
"81",0.7996,2003.60869565217,0.757454955679708,NA,NA,2010
"82",0.8327,2003.65217391304,0.7842688290198,NA,NA,2010
"83",0.8462,2003.69565217391,0.809036574201435,NA,NA,2010
"84",0.8208,2003.73913043478,0.816810058312966,NA,NA,2010
"85",0.8095,2003.78260869565,0.798503942664155,NA,NA,2010
"86",0.7741,2003.82608695652,0.755262240768507,NA,NA,2010
"87",0.7001,2003.86956521739,0.696800982816321,NA,NA,2010
"88",0.6749,2003.91304347826,0.635345699672343,NA,NA,2010
"89",0.607,2003.95652173913,0.579357127153935,NA,NA,2010
"90",0.5651,2004,0.531022764192972,NA,NA,2010
"91",0.505,2004.04347826087,0.488720800175072,NA,NA,2010
"92",0.4754,2004.08695652174,0.452205015492099,NA,NA,2010
"93",0.4175,2004.13043478261,0.426398551203817,NA,NA,2010
"94",0.4127,2004.17391304348,0.420644413058898,NA,NA,2010
"95",0.4127,2004.21739130435,0.443414885892507,NA,NA,2010
"96",0.4822,2004.26086956522,0.49575669811271,NA,NA,2010
"97",0.5565,2004.30434782609,0.567959148516137,NA,NA,2010
"98",0.649,2004.34782608696,0.64220032237511,NA,NA,2010
"99",0.7274,2004.39130434783,0.700269109177603,NA,NA,2010
"100",0.7561,2004.4347826087,0.732168024122848,NA,NA,2010
"101",0.8041,2004.47826086957,0.740591562613104,NA,NA,2010
"102",0.8185,2004.52173913043,0.738539451948658,NA,NA,2010
"103",0.7411,2004.5652173913,0.741331672513857,NA,NA,2010
"104",0.7873,2004.60869565217,0.757600666615759,NA,NA,2010
"105",0.8122,2004.65217391304,0.784414539955891,NA,NA,2010
"106",0.8144,2004.69565217391,0.809182285137207,NA,NA,2010
"107",0.7933,2004.73913043478,0.81695576924892,NA,NA,2010
"108",0.8148,2004.78260869565,0.798649653600081,NA,NA,2010
"109",0.7168,2004.82608695652,0.755407951704401,NA,NA,2010
"110",0.6686,2004.86956521739,0.69694669375206,NA,NA,2010
"111",0.6685,2004.91304347826,0.635491410608119,NA,NA,2010
"112",0.5843,2004.95652173913,0.57950283809013,NA,NA,2010
"113",0.5378,2005,0.531168475128719,NA,NA,2010
"114",0.4524,2005.04347826087,0.488866511110874,NA,NA,2010
"115",0.4123,2005.08695652174,0.452350726427931,NA,NA,2010
"116",0.4069,2005.13043478261,0.426544262139946,NA,NA,2010
"117",0.4497,2005.17391304348,0.420790123994765,NA,NA,2010
"118",0.5169,2005.21739130435,0.443560596828508,NA,NA,2010
"119",0.4898,2005.26086956522,0.495902409048766,NA,NA,2010
"120",0.5976,2005.30434782609,0.568104859452341,NA,NA,2010
"121",0.5884,2005.34782608696,0.642346033310792,NA,NA,2010
"122",0.6971,2005.39130434783,0.700414820113634,NA,NA,2010
"123",0.7319,2005.4347826087,0.732313735058782,NA,NA,2010
"124",0.5893,2005.47826086957,0.740737273548959,NA,NA,2010
"125",0.7374,2005.52173913043,0.738685162884657,NA,NA,2010
"126",0.5711,2005.5652173913,0.741477383449754,NA,NA,2010
"127",0.8176,2005.60869565217,0.757746377551628,NA,NA,2010
"128",0.7328,2005.65217391304,0.784560250891812,NA,NA,2010
"129",0.8265,2005.69565217391,0.809327996073248,NA,NA,2010
"130",0.8046,2005.73913043478,0.817101480184875,NA,NA,2010
"131",0.7899,2005.78260869565,0.798795364536121,NA,NA,2010
"132",0.7411,2005.82608695652,0.755553662640521,NA,NA,2010
"133",0.7375,2005.86956521739,0.697092404687898,NA,NA,2010
"134",0.6188,2005.91304347826,0.63563712154393,NA,NA,2010
"135",0.5479,2005.95652173913,0.579648549025869,NA,NA,2010
"136",0.4822,2006,0.531314186064889,NA,NA,2010
"137",0.4519,2006.04347826087,0.489012222046755,NA,NA,2010
"138",0.412,2006.08695652174,0.452496437363818,NA,NA,2010
"139",0.4145,2006.13043478261,0.426689973075763,NA,NA,2010
"140",0.4168,2006.17391304348,0.420935834930643,NA,NA,2010
"141",0.3835,2006.21739130435,0.443706307764327,NA,NA,2010
"142",0.3996,2006.26086956522,0.496048119984448,NA,NA,2010
"143",0.4249,2006.30434782609,0.568250570388546,NA,NA,2010
"144",0.5943,2006.34782608696,0.642491744246823,NA,NA,2010
"145",0.7516,2006.39130434783,0.700560531049387,NA,NA,2010
"146",0.7778,2006.4347826087,0.732459445994616,NA,NA,2010
"147",0.7883,2006.47826086957,0.740882984485021,NA,NA,2010
"148",0.8194,2006.52173913043,0.738830873820524,NA,NA,2010
"149",NA,2006.5652173913,NA,NA,NA,2010
"150",0.8115,2006.60869565217,0.757892088487564,NA,NA,2010
"151",0.8407,2006.65217391304,0.784705961827672,NA,NA,2010
"152",0.8133,2006.69565217391,0.809473707009172,NA,NA,2010
"153",0.7992,2006.73913043478,0.817247191120807,NA,NA,2010
"154",0.774,2006.78260869565,0.798941075472048,NA,NA,2010
"155",0.7918,2006.82608695652,0.755699373576414,NA,NA,2010
"156",0.7123,2006.86956521739,0.697238115624073,NA,NA,2010
"157",0.6859,2006.91304347826,0.635782832480095,NA,NA,2010
"158",0.6197,2006.95652173913,0.579794259961753,NA,NA,2010
"159",0.5802,2007,0.5314598970008,NA,NA,2010
"160",0.5325,2007.04347826087,0.489157932982803,NA,NA,2010
"161",0.4843,2007.08695652174,0.452642148299879,NA,NA,2010
"162",0.4857,2007.13043478261,0.426835684011736,NA,NA,2010
"163",0.4313,2007.17391304348,0.421081545866677,NA,NA,2010
"164",0.5176,2007.21739130435,0.443852018700329,NA,NA,2010
"165",0.615,2007.26086956522,0.496193830920581,NA,NA,2010
"166",0.7054,2007.30434782609,0.568396281324037,NA,NA,2010
"167",0.7414,2007.34782608696,0.642637455183,NA,NA,2010
"168",0.7538,2007.39130434783,0.700706241985453,NA,NA,2010
"169",0.6198,2007.4347826087,0.732605156930647,NA,NA,2010
"170",0.5227,2007.47826086957,0.741028695420876,NA,NA,2010
"171",0.6452,2007.52173913043,0.738976584756437,NA,NA,2010
"172",0.6199,2007.5652173913,0.741768805321673,NA,NA,2010
"173",0.7274,2007.60869565217,0.758037799423499,NA,NA,2010
"174",0.8146,2007.65217391304,0.784851672763593,NA,NA,2010
"175",0.7867,2007.69565217391,0.80961941794506,NA,NA,2010
"176",0.7656,2007.73913043478,0.817392902056761,NA,NA,2010
"177",0.7677,2007.78260869565,0.799086786408088,NA,NA,2010
"178",0.7243,2007.82608695652,0.75584508451214,NA,NA,2010
"179",0.6872,2007.86956521739,0.69738382655991,NA,NA,2010
"180",0.5934,2007.91304347826,0.635928543416294,NA,NA,2010
"181",0.5185,2007.95652173913,0.579939970897948,NA,NA,2010
"182",0.4868,2008,0.531605607936547,NA,NA,2010
"183",0.4857,2008.04347826087,0.489303643918684,NA,NA,2010
"184",0.4275,2008.08695652174,0.452787859235941,NA,NA,2010
"185",0.4035,2008.13043478261,0.42698139494771,NA,NA,2010
"186",0.4028,2008.17391304348,0.421227256802543,NA,NA,2010
"187",0.4002,2008.21739130435,0.44399772963633,NA,NA,2010
"188",0.5001,2008.26086956522,0.496339541856637,NA,NA,2010
"189",0.6539,2008.30434782609,0.568541992260241,NA,NA,2010
"190",0.7551,2008.34782608696,0.642783166118682,NA,NA,2010
"191",0.7628,2008.39130434783,0.70085195292117,NA,NA,2010
"192",0.7747,2008.4347826087,0.732750867866482,NA,NA,2010
"193",0.7948,2008.47826086957,0.741174406356899,NA,NA,2010
"194",0.7847,2008.52173913043,0.739122295692436,NA,NA,2010
"195",0.6896,2008.5652173913,0.741914516257569,NA,NA,2010
"196",0.789,2008.60869565217,0.758183510359369,NA,NA,2010
"197",0.8125,2008.65217391304,0.784997383699685,NA,NA,2010
"198",0.7887,2008.69565217391,0.809765128880985,NA,NA,2010
"199",0.809,2008.73913043478,0.817538612992693,NA,NA,2010
"200",0.7818,2008.78260869565,0.799232497343883,NA,NA,2010
"201",0.743,2008.82608695652,0.755990795448429,NA,NA,2010
"202",0.6771,2008.86956521739,0.697529537495649,NA,NA,2010
"203",0.604,2008.91304347826,0.636074254352104,NA,NA,2010
"204",0.5533,2008.95652173913,0.580085681833688,NA,NA,2010
"205",0.5335,2009,0.531751318872716,NA,NA,2010
"206",0.4749,2009.04347826087,0.489449354854809,NA,NA,2010
"207",0.4459,2009.08695652174,0.452933570171828,NA,NA,2010
"208",0.4288,2009.13043478261,0.427127105883527,NA,NA,2010
"209",0.4946,2009.17391304348,0.421372967738421,NA,NA,2010
"210",0.5248,2009.21739130435,0.444143440572149,NA,NA,2010
"211",0.5832,2009.26086956522,0.496485252792319,NA,NA,2010
"212",0.6679,2009.30434782609,0.568687703196282,NA,NA,2010
"213",0.7071,2009.34782608696,0.642928877054714,NA,NA,2010
"214",0.682,2009.39130434783,0.700997663857236,NA,NA,2010
"215",0.7221,2009.4347826087,0.732896578802513,NA,NA,2010
"216",0.7566,2009.47826086957,0.741320117292792,NA,NA,2010
"217",0.7042,2009.52173913043,0.739268006628436,NA,NA,2010
"218",0.7729,2009.5652173913,0.742060227193535,NA,NA,2010
"219",0.7487,2009.60869565217,0.75832922129542,NA,NA,2010
"220",0.7646,2009.65217391304,0.785143094635375,NA,NA,2010
"221",0.7768,2009.69565217391,0.809910839816873,NA,NA,2010
"222",0.771,2009.73913043478,0.817684323928614,NA,NA,2010
"223",0.7836,2009.78260869565,0.799378208279809,NA,NA,2010
"224",0.7627,2009.82608695652,0.756136506384154,NA,NA,2010
"225",0.6838,2009.86956521739,0.697675248431825,NA,NA,2010
"226",0.6283,2009.91304347826,0.636219965287881,NA,NA,2010
"227",0.57,2009.95652173913,0.580231392769572,NA,NA,2010
"228",0.5264,2010,0.531897029808627,NA,NA,2010
"229",NA,2010.04347826087,0.489595065790612,0.5,NA,2010
"230",NA,2010.08695652174,0.453079281107889,0.4503,NA,2010
"231",NA,2010.13043478261,0.427272816819501,0.4517,NA,2010
"232",NA,2010.17391304348,0.421518678674455,0.4501,NA,2010
"233",NA,2010.21739130435,0.44428915150815,0.4148,NA,2010
"234",NA,2010.26086956522,0.496630963728002,0.4296,NA,2010
"235",NA,2010.30434782609,0.568833414131936,0.4167,NA,2010
"236",NA,2010.34782608696,0.643074587990396,0.5463,NA,2010
"237",NA,2010.39130434783,0.701143374793266,0.7747,NA,2010
"238",NA,2010.4347826087,0.733042289738447,0.7345,NA,2010
"239",NA,2010.47826086957,0.741465828228815,0.7994,NA,2010
"240",NA,2010.52173913043,0.739413717564349,0.6338,NA,2010
"241",NA,2010.5652173913,0.742205938129489,0.789,NA,2010
"242",NA,2010.60869565217,0.758474932231355,0.6372,NA,2010
"243",NA,2010.65217391304,0.785288805571466,0.8116,NA,2010
"244",NA,2010.69565217391,0.810056550752914,0.8369,NA,2010
"245",NA,2010.73913043478,0.81783003486458,0.8134,NA,2010
"246",NA,2010.78260869565,0.799523919215849,0.8115,NA,2010
"247",NA,2010.82608695652,0.75628221731988,0.7873,NA,2010
"248",NA,2010.86956521739,0.697820959367662,0.6674,NA,2010
"249",NA,2010.91304347826,0.63636567622408,0.6537,NA,2010
"250",NA,2010.95652173913,0.580377103705766,0.5832,NA,2010
"251",NA,2011,0.532042740744633,0.5475,NA,2010
"252",NA,2011.04347826087,0.489740776726493,0.4893,NA,2010
"253",NA,2011.08695652174,0.45322499204372,0.452,NA,2010
"254",NA,2011.13043478261,0.427418527755474,0.4173,NA,2010
"255",NA,2011.17391304348,0.421664389610322,0.4154,NA,2010
"256",NA,2011.21739130435,0.444434862444209,0.4023,NA,2010
"257",NA,2011.26086956522,0.496776674664058,0.4639,NA,2010
"258",NA,2011.30434782609,0.568979125067977,0.5231,NA,2010
"259",NA,2011.34782608696,0.643220298926428,0.6923,NA,2010
"260",NA,2011.39130434783,0.701289085729019,0.7215,NA,2010
"261",NA,2011.4347826087,0.733188000674379,0.7728,NA,2010
"262",NA,2011.47826086957,0.74161153916467,0.7566,NA,2010
"263",NA,2011.52173913043,0.739559428500215,0.7647,NA,2010
